PARENT,CHILD
ORIGINALPOST,0.5,TheToolMan127*n,0.5
TheToolMan127*n,0.275,Denotsyek22Su,0.275
Denotsyek22Su,0.0,Lofty_Vagary34Ig,0.0
Lofty_Vagary34Ig,0.1,baconatedwaffle58iu,0.1
baconatedwaffle58iu,0.0,ScramJiggler53Nn,0.0
TheToolMan127*n,0.275,SiZeVeN42tm,0.275
SiZeVeN42tm,0.5,EnVeeZy44Ng,0.5
ORIGINALPOST,0.5,MommaChickens187W ,0.5
MommaChickens187W ,0.4777777777777778,kingbane251oy,0.4777777777777778
MommaChickens187W ,0.4777777777777778,phooonix33W.,0.4777777777777778
MommaChickens187W ,0.4777777777777778,iamtheoriginaljedi31T.,0.4777777777777778
iamtheoriginaljedi31T.,-0.16666666666666666,AngelComa27Y.,-0.16666666666666666
iamtheoriginaljedi31T.,-0.16666666666666666,honest--liar57Ie,-0.16666666666666666
iamtheoriginaljedi31T.,-0.16666666666666666,my_shiny_new_account11uo,-0.16666666666666666
my_shiny_new_account11uo,-0.8,FlipHorrorshow24Ir,-0.8
my_shiny_new_account11uo,-0.8,iamtheoriginaljedi51I.,-0.8
iamtheoriginaljedi51I.,-0.16666666666666666,MayowaTheGreat132Yd,-0.16666666666666666
MayowaTheGreat132Yd,-0.31666666666666665,iamtheoriginaljedi96B.,-0.31666666666666665
iamtheoriginaljedi96B.,0.08730158730158728,ABLovesGlory129Ao,0.08730158730158728
iamtheoriginaljedi96B.,0.08730158730158728,ClementineCarson155Yg,0.08730158730158728
iamtheoriginaljedi96B.,0.08730158730158728,TheOrder4536I.,0.08730158730158728
TheOrder4536I.,-0.2,iamtheoriginaljedi72I.,-0.2
iamtheoriginaljedi72I.,0.18253968253968256,TheOrder4584I.,0.18253968253968256
TheOrder4584I.,0.4681818181818182,iamtheoriginaljedi43Y.,0.4681818181818182
iamtheoriginaljedi43Y.,0.0,TheOrder4547N.,0.0
TheOrder4547N.,0.25833333333333336,iamtheoriginaljedi55S.,0.25833333333333336
iamtheoriginaljedi55S.,0.0875,TheOrder4520T.,0.0875
TheOrder4520T.,0.3,iamtheoriginaljedi17N.,0.3
iamtheoriginaljedi17N.,0.0,TheBarkingFish63It,0.0
TheBarkingFish63It,0.0,yerFACE21Cr,0.0
iamtheoriginaljedi17N.,0.0,yerFACE17Tr,0.0
yerFACE17Tr,0.0,iamtheoriginaljedi71A.,0.0
iamtheoriginaljedi71A.,0.0,yerFACE99Y.,0.0
ORIGINALPOST,0.5,Fuck_Fascists214T.,0.5
Fuck_Fascists214T.,-0.03749999999999999,DirtyPiss398Tf,-0.03749999999999999
DirtyPiss398Tf,0.03106060606060606,BigFloppyMick39Ae,0.03106060606060606
BigFloppyMick39Ae,0.0,bladesbravo25Hh,0.0
DirtyPiss398Tf,0.03106060606060606,ZDHELIX84Hp,0.03106060606060606
Fuck_Fascists214T.,-0.03749999999999999,GuacamoleBenKanobi30H.,-0.03749999999999999
ORIGINALPOST,0.5,OneInAZillion102It,0.5
OneInAZillion102It,0.25,SlinkToTheDink56Hl,0.25
SlinkToTheDink56Hl,0.0,OneInAZillion87Ln,0.0
OneInAZillion87Ln,0.6000000000000001,SlinkToTheDink82Tl,0.6000000000000001
SlinkToTheDink82Tl,0.35,Kramereng180Yl,0.35
Kramereng180Yl,0.35,SlinkToTheDink252Iy,0.35
SlinkToTheDink252Iy,-0.05416666666666667,Kramereng258N.,-0.05416666666666667
Kramereng258N.,-0.0062500000000000056,SlinkToTheDink274By,-0.0062500000000000056
SlinkToTheDink274By,0.0,Kramereng92Te,0.0
Kramereng92Te,0.475,GuacamoleBenKanobi22Y.,0.475
ORIGINALPOST,0.5,ChangingFiveHundred59I.,0.5
ChangingFiveHundred59I.,0.55,MommaChickens70It,0.55
ORIGINALPOST,0.5,Spdrjay32* ,0.5
ORIGINALPOST,0.5,thrhooawayyfoe58*n,0.5
thrhooawayyfoe58*n,0.0,SoDakZak213* ,0.0
SoDakZak213* ,-0.30000000000000004,big_edups20Bc,-0.30000000000000004
ORIGINALPOST,0.5,JohnGillnitz85D?,0.5
ORIGINALPOST,0.5,ChangingFiveHundred62Ae,0.5
ChangingFiveHundred62Ae,-0.1,energymisdirected183H?,-0.1
ChangingFiveHundred62Ae,-0.1,AdonisAleus51Hs,-0.1
ORIGINALPOST,0.5,hewkii238Hc,0.5
ORIGINALPOST,0.5,Molotov5645J.,0.5
Molotov5645J.,0.25,supertbone19T ,0.25
ORIGINALPOST,0.5,-WHEATIES-49D.,0.5
ORIGINALPOST,0.5,satanshark53H.,0.5
ORIGINALPOST,0.5,buk11026Hh,0.5
